iter	Passed	Remaining
0	14	4387
1	31	4633
2	44	4332
3	57	4168
4	69	4034
5	82	3984
6	95	3911
7	109	3940
8	123	3925
9	139	3981
10	155	4011
11	169	3990
12	347	7537
13	542	10885
14	590	11017
15	616	10745
16	639	10459
17	660	10162
18	691	10052
19	748	10293
20	774	10111
21	799	9923
22	819	9696
23	840	9485
24	862	9316
25	883	9137
26	903	8971
27	921	8789
28	936	8594
29	953	8425
30	970	8260
31	1012	8321
32	1038	8245
33	1058	8127
34	1083	8048
35	1108	7975
36	1127	7861
37	1145	7746
38	1166	7653
39	1195	7619
40	1249	7742
41	1330	8017
42	1357	7953
43	1382	7886
44	1407	7818
45	1426	7723
46	1448	7640
47	1467	7550
48	1486	7461
49	1504	7371
50	1522	7286
51	1539	7195
52	1567	7159
53	1703	7604
54	1811	7904
55	1858	7933
56	1885	7872
57	1909	7803
58	1934	7737
59	1957	7665
60	1994	7651
61	2014	7569
62	2034	7493
63	2054	7417
64	2075	7343
65	2095	7269
66	2112	7187
67	2146	7166
68	2184	7156
69	2203	7082
70	2227	7026
71	2308	7149
72	2363	7188
73	2395	7153
74	2417	7091
75	2442	7037
76	2473	7002
77	2508	6979
78	2539	6943
79	2565	6893
80	2594	6855
81	2618	6801
82	2734	6984
83	2861	7187
84	2900	7165
85	2929	7119
86	2969	7100
87	2993	7042
88	3017	6984
89	3074	7002
90	3116	6986
91	3181	7020
92	3217	6988
93	3363	7192
94	3399	7157
95	3450	7153
96	3519	7183
97	3557	7151
98	3593	7114
99	3619	7058
100	3662	7035
101	3735	7068
102	3828	7136
103	4288	7876
104	4363	7896
105	5320	9485
106	5429	9539
107	5533	9581
108	5582	9526
109	5607	9431
110	5630	9333
111	5651	9234
112	5670	9133
113	5690	9035
114	5711	8939
115	5734	8848
116	5755	8755
117	5777	8665
118	5802	8581
119	5827	8498
120	5853	8417
121	5882	8341
122	5967	8345
123	5995	8267
124	6022	8191
125	6046	8109
126	6081	8044
127	6100	7958
128	6119	7874
129	6142	7796
130	6163	7715
131	6182	7634
132	6201	7553
133	6223	7476
134	6246	7403
135	6266	7326
136	6292	7256
137	6313	7182
138	6336	7110
139	6360	7042
140	6442	7036
141	6465	6965
142	6511	6921
143	6552	6871
144	6610	6838
145	6634	6771
146	6665	6710
147	6685	6640
148	6712	6577
149	6742	6518
150	6776	6462
151	6800	6398
152	6821	6331
153	6854	6276
154	6877	6212
155	6898	6146
156	6923	6085
157	6943	6020
158	6969	5961
159	6989	5897
160	7021	5843
161	7047	5786
162	7068	5723
163	7097	5669
164	7165	5645
165	7204	5598
166	7234	5544
167	7263	5490
168	7304	5446
169	7329	5389
170	7351	5331
171	7370	5270
172	7394	5214
173	7409	5152
174	7428	5093
175	7446	5034
176	7465	4976
177	7482	4918
178	7499	4860
179	7520	4804
180	7537	4747
181	7554	4690
182	7576	4637
183	7594	4581
184	7613	4526
185	7629	4471
186	7644	4415
187	7662	4361
188	7679	4307
189	7696	4253
190	7715	4200
191	7731	4147
192	7747	4094
193	7766	4043
194	7786	3993
195	7803	3941
196	7820	3890
197	7837	3839
198	7858	3791
199	7882	3744
200	7903	3696
201	7926	3649
202	7950	3603
203	7967	3554
204	7986	3506
205	8004	3458
206	8023	3410
207	8073	3377
208	8092	3329
209	8112	3283
210	8131	3237
211	8152	3191
212	8186	3151
213	8206	3106
214	8230	3062
215	8256	3019
216	8277	2975
217	8297	2930
218	8423	2923
219	8467	2886
220	8502	2847
221	8523	2802
222	8545	2759
223	8566	2715
224	8587	2671
225	8614	2630
226	8632	2585
227	8651	2542
228	8668	2498
229	8693	2456
230	8717	2415
231	8737	2372
232	8761	2331
233	8783	2289
234	8804	2247
235	8910	2227
236	8994	2201
237	9020	2160
238	9044	2119
239	9063	2076
240	9079	2034
241	9099	1992
242	9121	1952
243	9142	1911
244	9164	1870
245	9377	1867
246	9453	1837
247	9532	1806
248	9641	1781
249	9856	1774
250	9935	1741
251	9959	1699
252	9995	1659
253	10037	1620
254	10082	1581
255	10123	1542
256	10143	1499
257	10163	1457
258	10189	1416
259	10210	1374
260	10249	1335
261	10328	1300
262	10350	1259
263	10366	1217
264	10389	1176
265	10410	1134
266	10430	1093
267	10455	1053
268	10482	1013
269	10506	972
270	10530	932
271	10548	891
272	10565	851
273	10583	811
274	10604	771
275	10631	731
276	10649	692
277	10668	652
278	10692	613
279	10708	573
280	10727	534
281	10747	495
282	10764	456
283	10782	417
284	10802	379
285	10828	340
286	10853	302
287	10871	264
288	10891	226
289	10913	188
290	10934	150
291	10957	112
292	10975	74
293	10993	37
294	11015	0
