iter	Passed	Remaining
0	286	85787
1	438	65341
2	589	58348
3	781	57822
4	1175	69371
5	1334	65398
6	1485	62186
7	1641	59901
8	1831	59223
9	1989	57681
10	2136	56126
11	2286	54874
12	2440	53883
13	2591	52947
14	2752	52302
15	2910	51666
16	3060	50940
17	3234	50669
18	3461	51193
19	3630	50825
20	3787	50320
21	4099	51803
22	4293	51710
23	4456	51245
24	4611	50730
25	4790	50488
26	4979	50347
27	5135	49886
28	5294	49480
29	5452	49072
30	5643	48973
31	5804	48615
32	5964	48256
33	6135	48000
34	6278	47536
35	6430	47160
36	6597	46894
37	6755	46578
38	6916	46288
39	7079	46019
40	7237	45721
41	7389	45393
42	7542	45076
43	7792	45335
44	7940	44998
45	8091	44680
46	8242	44369
47	8387	44036
48	8798	45067
49	8993	44969
50	9161	44729
51	9331	44506
52	9485	44204
53	9664	44026
54	9871	43972
55	10027	43692
56	10178	43390
57	10327	43088
58	10479	42807
59	10636	42546
60	10802	42324
61	10953	42048
62	11101	41761
63	11294	41649
64	11446	41384
65	11599	41125
66	11710	40726
67	11862	40470
68	12086	40464
69	12260	40284
70	12417	40050
71	12575	39821
72	12748	39642
73	12904	39412
74	13057	39173
75	13210	38936
76	13542	39220
77	13724	39062
78	13893	38866
79	14067	38684
80	14267	38575
81	14428	38358
82	14595	38160
83	14759	37952
84	14921	37741
85	15076	37516
86	15236	37302
87	15390	37078
88	15554	36876
89	15743	36735
90	15897	36511
91	16046	36278
92	16197	36052
93	16438	36024
94	16594	35809
95	16749	35591
96	16925	35422
97	17074	35193
98	17230	34982
99	17451	34903
100	17672	34819
101	17982	34907
102	18205	34820
103	18293	34477
104	18477	34315
105	18714	34250
106	18847	33996
107	19006	33789
108	19156	33568
109	19311	33356
110	19464	33142
111	19620	32935
112	19776	32726
113	19951	32552
114	20113	32356
115	20269	32151
116	20424	31945
117	20580	31743
118	20815	31661
119	20978	31467
120	21323	31544
121	21478	31337
122	21637	31136
123	21813	30960
124	21985	30779
125	22143	30579
126	22300	30378
127	22450	30167
128	22603	29963
129	22762	29765
130	23004	29677
131	23161	29477
132	23404	29387
133	23557	29182
134	23713	28983
135	23886	28804
136	24073	28642
137	24234	28448
138	24407	28270
139	24582	28093
140	24909	28089
141	25151	27985
142	25306	27784
143	25512	27638
144	25683	27454
145	25846	27262
146	26005	27067
147	26208	26917
148	26381	26736
149	26538	26538
150	26693	26340
151	26874	26167
152	27056	25995
153	27302	25884
154	27461	25690
155	27624	25499
156	27785	25308
157	27951	25121
158	28112	24929
159	28293	24756
160	28448	24561
161	28602	24364
162	28759	24172
163	28937	23996
164	29114	23820
165	29279	23634
166	29507	23500
167	29664	23307
168	29830	23123
169	30027	22962
170	30190	22775
171	30348	22585
172	30526	22409
173	30682	22218
174	30840	22029
175	31008	21846
176	31172	21662
177	31331	21474
178	31553	21329
179	31713	21142
180	31912	20981
181	32077	20797
182	32240	20612
183	32411	20433
184	32581	20253
185	32750	20072
186	32924	19895
187	33085	19710
188	33249	19527
189	33422	19349
190	33597	19173
191	33843	19037
192	34011	18856
193	34168	18669
194	34325	18483
195	34482	18297
196	34643	18112
197	34800	17927
198	34958	17742
199	35115	17557
200	35285	17379
201	35446	17197
202	35614	17017
203	35846	16869
204	36011	16688
205	36194	16515
206	36354	16333
207	36507	16147
208	36663	15963
209	36830	15784
210	36994	15604
211	37155	15423
212	37312	15240
213	37471	15058
214	37625	14875
215	37784	14693
216	38013	14539
217	38172	14358
218	38327	14176
219	38489	13996
220	38652	13817
221	38809	13635
222	38971	13456
223	39145	13281
224	39298	13099
225	39456	12919
226	39621	12741
227	39787	12564
228	39957	12388
229	40187	12231
230	40339	12049
231	40500	11870
232	40656	11690
233	40806	11509
234	40965	11330
235	41121	11151
236	41365	10996
237	41522	10816
238	41702	10643
239	41855	10463
240	42018	10286
241	42259	10128
242	42426	9951
243	42583	9773
244	42761	9599
245	42917	9420
246	43086	9245
247	43246	9067
248	43408	8890
249	43570	8714
250	43733	8537
251	43890	8360
252	44054	8184
253	44218	8008
254	44454	7844
255	44620	7669
256	44785	7493
257	44950	7317
258	45151	7147
259	45312	6971
260	45476	6795
261	45635	6618
262	45808	6444
263	45965	6268
264	46139	6093
265	46306	5918
266	46466	5743
267	46659	5571
268	46824	5396
269	47014	5223
270	47180	5048
271	47346	4873
272	47510	4698
273	47676	4524
274	47843	4349
275	48010	4174
276	48172	3999
277	48343	3825
278	48504	3650
279	48726	3480
280	48898	3306
281	49086	3133
282	49244	2958
283	49407	2783
284	49571	2609
285	49735	2434
286	49920	2261
287	50087	2086
288	50288	1914
289	50463	1740
290	50631	1565
291	50863	1393
292	51032	1219
293	51195	1044
294	51369	870
295	51534	696
296	51697	522
297	51860	348
298	52051	174
299	52222	0
