iter	Passed	Remaining
0	12	3600
1	24	3528
2	38	3779
3	54	3928
4	68	3992
5	84	4092
6	97	4004
7	106	3821
8	120	3822
9	135	3872
10	153	3957
11	168	3977
12	183	3975
13	194	3893
14	205	3828
15	220	3847
16	236	3871
17	252	3888
18	269	3913
19	284	3918
20	297	3885
21	308	3829
22	320	3789
23	335	3793
24	354	3826
25	372	3853
26	390	3875
27	404	3853
28	422	3872
29	443	3917
30	465	3960
31	487	4002
32	498	3958
33	518	3977
34	533	3965
35	550	3961
36	568	3961
37	582	3941
38	594	3900
39	613	3909
40	632	3917
41	648	3907
42	664	3893
43	681	3889
44	693	3854
45	711	3852
46	731	3860
47	749	3857
48	766	3847
49	782	3833
50	794	3801
51	813	3799
52	836	3819
53	856	3822
54	880	3840
55	892	3808
56	910	3803
57	929	3799
58	945	3780
59	965	3781
60	979	3756
61	990	3722
62	1003	3697
63	1021	3688
64	1041	3686
65	1056	3667
66	1072	3650
67	1085	3622
68	1101	3606
69	1117	3591
70	1133	3577
71	1149	3560
72	1166	3547
73	1178	3520
74	1195	3507
75	1214	3498
76	1233	3491
77	1249	3477
78	1267	3466
79	1278	3435
80	1292	3415
81	1307	3395
82	1320	3371
83	1333	3350
84	1347	3329
85	1365	3319
86	1377	3294
87	1394	3280
88	1410	3265
89	1427	3250
90	1445	3240
91	1459	3221
92	1470	3194
93	1481	3167
94	1495	3147
95	1511	3133
96	1528	3119
97	1542	3100
98	1556	3081
99	1566	3054
100	1576	3027
101	1595	3018
102	1610	3001
103	1625	2984
104	1642	2972
105	1658	2957
106	1668	2931
107	1678	2905
108	1689	2883
109	1705	2868
110	1720	2851
111	1733	2832
112	1742	2807
113	1756	2788
114	1765	2763
115	1776	2740
116	1790	2723
117	1807	2711
118	1825	2699
119	1839	2681
120	1854	2667
121	1864	2644
122	1876	2623
123	1889	2606
124	1905	2591
125	1925	2582
126	1943	2570
127	1955	2551
128	1966	2529
129	1981	2515
130	1998	2502
131	2014	2487
132	2029	2472
133	2045	2457
134	2056	2436
135	2065	2414
136	2078	2397
137	2093	2381
138	2108	2366
139	2122	2350
140	2135	2332
141	2147	2314
142	2157	2293
143	2175	2280
144	2191	2266
145	2206	2252
146	2226	2241
147	2243	2227
148	2255	2209
149	2270	2194
150	2286	2180
151	2302	2166
152	2318	2151
153	2335	2138
154	2349	2121
155	2365	2107
156	2379	2091
157	2394	2075
158	2408	2060
159	2429	2049
160	2442	2032
161	2452	2013
162	2468	1998
163	2483	1983
164	2499	1969
165	2529	1965
166	2549	1953
167	2575	1946
168	2610	1946
169	2637	1939
170	2652	1923
171	2669	1909
172	2688	1896
173	2703	1880
174	2725	1869
175	2739	1852
176	2754	1836
177	2774	1823
178	2792	1809
179	2810	1795
180	2828	1781
181	2842	1764
182	2859	1750
183	2877	1735
184	2892	1719
185	2907	1703
186	2925	1689
187	2937	1671
188	2951	1655
189	2967	1639
190	2984	1625
191	3002	1610
192	3019	1595
193	3031	1578
194	3041	1559
195	3057	1544
196	3073	1528
197	3088	1513
198	3104	1497
199	3121	1482
200	3133	1465
201	3149	1450
202	3167	1435
203	3185	1421
204	3203	1406
205	3220	1391
206	3230	1373
207	3248	1358
208	3268	1344
209	3286	1330
210	3303	1314
211	3318	1299
212	3328	1281
213	3341	1264
214	3353	1247
215	3367	1231
216	3382	1215
217	3398	1200
218	3413	1184
219	3424	1167
220	3434	1149
221	3446	1133
222	3461	1117
223	3475	1101
224	3489	1085
225	3502	1069
226	3514	1052
227	3524	1035
228	3537	1019
229	3551	1003
230	3563	987
231	3576	971
232	3592	955
233	3607	940
234	3617	923
235	3628	907
236	3643	891
237	3659	876
238	3678	861
239	3696	847
240	3713	832
241	3724	815
242	3742	800
243	3764	786
244	3785	772
245	3804	757
246	3818	742
247	3835	726
248	3854	712
249	3868	696
250	3885	681
251	3903	665
252	3915	650
253	3930	634
254	3942	618
255	3955	602
256	3974	587
257	3988	571
258	4002	556
259	4012	540
260	4024	524
261	4035	508
262	4051	492
263	4067	477
264	4082	462
265	4100	447
266	4111	431
267	4125	415
268	4140	400
269	4153	384
270	4166	368
271	4180	353
272	4196	338
273	4207	322
274	4222	307
275	4239	291
276	4258	276
277	4276	261
278	4297	246
279	4309	230
280	4326	215
281	4342	200
282	4358	184
283	4375	169
284	4391	154
285	4403	138
286	4419	123
287	4436	107
288	4451	92
289	4466	77
290	4487	61
291	4497	46
292	4511	30
293	4527	15
294	4542	0
