iter	F1	Logloss
0	0.8996495459	0.6213561677
1	0.9044668314	0.5635549862
2	0.9054172544	0.513291964
3	0.9046801694	0.475743523
4	0.9053868457	0.4441174891
5	0.9057208238	0.4154696644
6	0.9052671756	0.3910807722
7	0.9060878853	0.3691903299
8	0.9065125651	0.35147026
9	0.9068015825	0.3369202597
10	0.9077378692	0.3233294303
11	0.9095587679	0.3111826152
12	0.9096346773	0.3015066722
13	0.9099780619	0.292126474
14	0.9102598041	0.2836475356
15	0.9102384822	0.2774659897
16	0.9102094735	0.2726845861
17	0.9109995091	0.2677081798
18	0.9116170197	0.2624608043
19	0.9117791643	0.2582606895
20	0.911866969	0.2548727668
21	0.9121057602	0.2515700922
22	0.9116981132	0.2488058317
23	0.9120991199	0.2458475276
24	0.9123575149	0.2427072926
25	0.912754717	0.2402344589
26	0.9127232902	0.2383601964
27	0.9132716632	0.2357894977
28	0.9136603774	0.233643144
29	0.9137423591	0.2317419959
30	0.9143201779	0.2301119823
31	0.9145785448	0.2287994985
32	0.9146175894	0.2270535998
33	0.9146111488	0.2252930102
34	0.9153500999	0.2238774647
35	0.915401138	0.2228764449
36	0.9156017943	0.2216512243
37	0.9158406513	0.2203021165
38	0.9159287033	0.2193790283
39	0.9164814466	0.2184290321
40	0.9165003201	0.2173444522
41	0.9165976042	0.2162938754
42	0.916550503	0.2156165758
43	0.9163118429	0.2147427651
44	0.9165724621	0.2138197818
45	0.9165285521	0.2131948722
46	0.9167545578	0.2124960848
47	0.9171154208	0.2117813819
48	0.917407017	0.2112139076
49	0.917736531	0.2104503025
50	0.9180747375	0.2098367437
51	0.9183350896	0.2091865259
52	0.9182006399	0.2086064557
53	0.9181599157	0.2082168647
54	0.9183450664	0.2078073112
55	0.9182636196	0.2073522664
56	0.9186177821	0.2067446862
57	0.9187805796	0.2062755659
58	0.9190877616	0.2058429722
59	0.9192322168	0.2053920585
60	0.9193032617	0.2049753728
61	0.9195065072	0.2044975529
62	0.9193845691	0.2041241915
63	0.9195531987	0.2036561435
64	0.9193803113	0.2031929061
65	0.9196811311	0.2028122666
66	0.9195652991	0.202513344
67	0.9197442648	0.2021391689
68	0.9200917535	0.2018172161
69	0.9201789676	0.2014314973
70	0.9201863821	0.2010899503
71	0.920353317	0.2007694364
72	0.9201863821	0.2005220964
73	0.920302108	0.2001701767
74	0.9204238052	0.1999651411
75	0.9205919916	0.1996470212
76	0.9205919916	0.1993305842
77	0.9207017017	0.1991299488
78	0.9209162599	0.19877119
79	0.9209686503	0.1983454047
80	0.9212926472	0.1980286626
81	0.9213736161	0.1976979775
82	0.9217319526	0.1974150297
83	0.9220842555	0.197065662
84	0.921824593	0.1968438611
85	0.9219517684	0.1966236589
86	0.9219230481	0.1963262767
87	0.9221309939	0.1961115642
88	0.922194738	0.1958743382
89	0.9222409593	0.1956376194
90	0.9226099014	0.1952772576
91	0.9226099014	0.1950603992
92	0.9227252286	0.1947977998
93	0.9228981596	0.1946376679
94	0.9229385307	0.1944650347
95	0.9229673502	0.1942702581
96	0.9229039391	0.1940322096
97	0.9229788988	0.1938377776
98	0.9231749363	0.1935362605
99	0.9233017348	0.1932267252
100	0.9233824135	0.1929955967
101	0.9234227484	0.1928417209
102	0.9235611511	0.1926206679
103	0.9236418134	0.192370111
104	0.9235957582	0.1922483599
105	0.9238031018	0.1919720073
106	0.9237570717	0.1918569942
107	0.9238377103	0.1916773727
108	0.9242009817	0.1914726865
109	0.9241374143	0.1912588013
110	0.9241953011	0.1910153504
111	0.9243162233	0.1908513857
112	0.9243105516	0.190713251
113	0.9245700154	0.1904195405
114	0.9243854916	0.1902804253
115	0.9244774107	0.1899960573
116	0.9246272571	0.1897623983
117	0.9245063879	0.1896148862
118	0.9247771035	0.1894448798
119	0.924748099	0.1892845743
120	0.9249035544	0.1889473622
121	0.924949442	0.1887860609
122	0.9251394974	0.1886363184
123	0.9251685393	0.1884757121
124	0.9252948886	0.1882582568
125	0.9254044338	0.1880324332
126	0.9256179775	0.1879067218
127	0.9255833115	0.1876629037
128	0.9255139872	0.1874210766
129	0.9255542241	0.1872549773
130	0.925594458	0.1870854294
131	0.925594458	0.1869698251
132	0.9256693503	0.1868694247
133	0.9256804822	0.1867149749
134	0.9257900255	0.1865243262
135	0.9256749167	0.186424301
136	0.9259453388	0.1862559688
137	0.9258815602	0.1860535934
138	0.9262377905	0.185742516
139	0.9263181529	0.1856155964
140	0.9262834905	0.1855297593
141	0.9265426786	0.1854018865
142	0.926628503	0.1851809115
143	0.9265135074	0.1849636393
144	0.9264441784	0.1848694054
145	0.9266504582	0.1847205459
146	0.9268000748	0.1845947531
147	0.9267891212	0.1844820577
148	0.9269259536	0.184298703
149	0.9268748831	0.1841765724
150	0.9270354164	0.1839305654
151	0.9271959017	0.1837323758
152	0.9271850107	0.1835201656
153	0.9272999252	0.1833965976
154	0.9273400396	0.1831945972
155	0.9275991025	0.1829285962
156	0.9277995887	0.1827287181
157	0.927989232	0.1826098403
158	0.9280640096	0.1824634175
159	0.9281040864	0.1822380993
160	0.928109462	0.182079674
161	0.9283391275	0.1819529325
162	0.9283151443	0.1818225035
163	0.9283391275	0.1816639907
164	0.9285794372	0.1814653873
165	0.9285794372	0.1814154629
166	0.92877429	0.1812407976
167	0.9287983554	0.1811541758
168	0.9287583165	0.180992766
169	0.9287289307	0.1808484923
170	0.928913141	0.1807003905
171	0.9289237668	0.1806439434
172	0.9290785442	0.1805183715
173	0.9291985802	0.1804174045
174	0.9293427493	0.180148509
175	0.929497478	0.1799952207
176	0.9296069347	0.1798260695
177	0.9295616756	0.1795714702
178	0.9295827263	0.1794617536
179	0.9294922094	0.1792645321
180	0.9295669394	0.1791632213
181	0.9296764068	0.1789534632
182	0.9297858824	0.178796473
183	0.9299458248	0.1786469324
184	0.9300552982	0.1784743009
185	0.9300605245	0.1784182734
186	0.9299058437	0.1783739141
187	0.9301004969	0.1782558634
188	0.9302551459	0.1781513981
189	0.9303246535	0.1780495406
190	0.930519238	0.1778687729
191	0.9305887627	0.1777322191
192	0.9308476856	0.1775418355
193	0.9306827099	0.1774102063
194	0.9307226665	0.1773116947
195	0.9307677938	0.1772092971
196	0.9308721321	0.17705152
197	0.930946865	0.1770278235
198	0.9310666916	0.1768544835
199	0.9311014796	0.176706769
200	0.9312161405	0.1765923299
201	0.9313011319	0.1764697007
202	0.9313011319	0.1763905187
203	0.9315498431	0.176188805
204	0.9316296794	0.1759945414
205	0.9316992976	0.1759064675
206	0.9317044011	0.1758424847
207	0.9317044011	0.1757716387
208	0.9316992976	0.1756937649
209	0.931838565	0.1756016366
210	0.9317740248	0.1754701073
211	0.9318334704	0.1753969749
212	0.931838565	0.1753478092
213	0.9318733884	0.175263075
214	0.9317638266	0.1751055111
215	0.9319133034	0.1749748555
216	0.9318784799	0.1749010749
217	0.9319133034	0.1748255839
218	0.9319133034	0.1747702134
219	0.9319931246	0.1746131422
220	0.9321026867	0.1745177377
221	0.9320729338	0.1744438987
222	0.9320330307	0.1743733505
223	0.9322971155	0.1742746524
224	0.9324516177	0.174125761
225	0.9325511005	0.1739380222
226	0.9326258361	0.1738973263
227	0.932735426	0.1737649461
228	0.932735426	0.1736706182
229	0.9329646514	0.1734528486
230	0.9329596413	0.173342073
231	0.9330193616	0.1731743898
232	0.9330642449	0.1730651758
233	0.9332187301	0.1729641564
234	0.9332187301	0.1728271481
235	0.9333383155	0.172708152
236	0.933343297	0.1725968268
237	0.9332635827	0.1725313075
238	0.9333034413	0.1724055379
239	0.933343297	0.1723146087
240	0.9334927515	0.1721274627
241	0.9336820475	0.1720456878
242	0.9336919571	0.1718896176
243	0.9338812103	0.1717591085
244	0.9337666704	0.1716417916
245	0.9336919571	0.1715116131
246	0.9338314964	0.1714404291
247	0.9337617215	0.1713344796
248	0.933921034	0.1712164935
249	0.9338812103	0.1711112138
250	0.9339657877	0.1709887441
251	0.934040487	0.1708382287
252	0.9340006723	0.1707420253
253	0.9339657877	0.1707069881
254	0.9339259702	0.1706004985
255	0.9339259702	0.1704977121
256	0.9339259702	0.1704143493
257	0.9339657877	0.1703953967
258	0.9339957417	0.1702820866
259	0.9341451571	0.1701472111
260	0.9341402368	0.1701180388
261	0.9341800523	0.1700047098
262	0.9342296919	0.1697955332
263	0.9342346043	0.1697217929
264	0.9343441888	0.1696414642
265	0.9345333682	0.1695021086
266	0.9343142014	0.1694072005
267	0.9343142014	0.1694049366
268	0.934379085	0.1692998716
269	0.9345934033	0.1691711433
270	0.9345536048	0.1690361213
271	0.9347874804	0.1687930865
272	0.9348970978	0.1686558253
273	0.9350164326	0.1685147983
274	0.9349766573	0.1684106216
275	0.9350465021	0.1683242077
276	0.9350717274	0.1682270653
277	0.9351561333	0.1680034731
278	0.935191065	0.1678596835
279	0.9353404804	0.1677627488
280	0.9355344737	0.1676395543
281	0.9355694169	0.1675619897
282	0.9356091731	0.1674772962
283	0.9356886764	0.1673540208
284	0.9358428561	0.1672711128
285	0.9359079704	0.1671926441
286	0.9359429276	0.1671353514
287	0.9358031146	0.1670656947
288	0.9358332711	0.1669870939
289	0.9358380639	0.1668982173
290	0.9358031146	0.1667331573
291	0.9357284236	0.1666771994
292	0.9358380639	0.1665619262
293	0.9358031146	0.1664620682
294	0.9356489262	0.166345742
